ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43160	ENSMUSG00000038902.10	Pogz	chr3	+	94864013	94864037	94862421	94862530	94864484	94864667	43160	0,1	2,1	2,1	0,0	123	99	9.64816220539e-06	0.00303292816621	0.0,0.446	1.0,1.0	-0.777
15763	ENSMUSG00000087060.3	Eldr	chr11	-	16937372	16937484	16936454	16936564	16951019	16951282	15763	5,2	0,0	4,16	6,2	211	99	9.83772552587e-06	0.0030667469706	1.0,1.0	0.238,0.79	0.486
42939	ENSMUSG00000037624.11	Kcnk2	chr1	-	189295593	189295671	189258737	189258898	189339784	189340095	42939	7,2	0,0	9,18	2,7	177	99	1.17174065352e-05	0.00362251854272	1.0,1.0	0.716,0.59	0.347
17705	ENSMUSG00000026634.12	Angel2	chr1	+	190934745	190934994	190932866	190933192	190937443	190937477	17705	3,1	120,86	21,24	161,185	348	99	1.23133521519e-05	0.0037755563713	0.007,0.003	0.036,0.036	-0.031
36560	ENSMUSG00000025006.11	Sorbs1	chr19	-	40382755	40382782	40382520	40382633	40393387	40393516	36560	2,1	80,61	9,21	108,98	126	99	1.24699884462e-05	0.00379249859996	0.019,0.013	0.061,0.144	-0.086
3974	ENSMUSG00000022577.12	Ly6h	chr15	-	75566586	75566831	75566131	75566259	75567094	75567216	3974	12,15	0,0	65,41	11,6	344	99	1.27348913321e-05	0.00384182915283	1.0,1.0	0.63,0.663	0.353
43544	ENSMUSG00000042269.11	Fam92b	chr8	-	120174709	120174944	120172075	120172144	120177313	120177427	43544	6,5	0,0	6,13	1,4	334	99	1.3047408552e-05	0.00390461967291	1.0,1.0	0.64,0.491	0.434
13704	ENSMUSG00000050373.9	Snx21	chr2	+	164791557	164791568	164786697	164786855	164791712	164792487	13704	0,0	9,2	4,4	5,7	110	99	1.34341784657e-05	0.0039641048375	0.0,0.0	0.419,0.34	-0.38
31917	ENSMUSG00000003282.5	Plag1	chr4	-	3905446	3905805	3900995	3904947	3908905	3909002	31917	7,4	2,2	5,12	0,0	458	99	1.34581189682e-05	0.0039641048375	0.431,0.302	1.0,1.0	-0.633
12208	ENSMUSG00000037935.12	Smarce1	chr11	-	99224969	99225142	99220667	99220735	99228274	99228318	12208	24,16	14,8	42,43	92,91	272	99	1.36596392937e-05	0.00396729577087	0.384,0.421	0.142,0.147	0.258
29605	ENSMUSG00000039262.12	Prrc2b	chr2	+	32212886	32214947	32212074	32212291	32216045	32216233	29605	809,471	72,39	1771,1905	72,84	2160	99	1.37871163979e-05	0.00396729577087	0.34,0.356	0.53,0.51	-0.172
9564	ENSMUSG00000027035.6	Cers6	chr2	+	69105742	69105766	69105002	69105159	69108441	69108644	9564	12,4	29,23	30,42	19,34	123	99	1.37453595679e-05	0.00396729577087	0.25,0.123	0.56,0.499	-0.343
34844	ENSMUSG00000041654.11	Slc39a11	chr11	-	113591781	113591932	113562005	113562121	113649941	113650070	34844	8,3	0,0	18,6	3,3	250	99	1.40470979199e-05	0.00401125067929	1.0,1.0	0.704,0.442	0.427
19804	ENSMUSG00000079658.5	Tceb1	chr1	-	16656381	16656459	16647954	16648007	16656615	16656625	19804	2,2	0,1	1,0	3,4	177	99	1.44018842279e-05	0.00408140670604	1.0,0.528	0.157,0.0	0.685
40469	ENSMUSG00000043909.12	Trp53bp1	chr2	-	121250976	121251114	121248163	121248262	121251867	121252027	40469	7,7	0,0	19,19	7,2	237	99	1.45452365533e-05	0.00409103916531	1.0,1.0	0.531,0.799	0.335
12875	ENSMUSG00000054280.10	Prr14l	chr5	-	32844427	32844495	32835615	32835688	32854092	32854256	12875	0,0	3,2	11,3	3,7	167	99	1.46956868757e-05	0.00410250936303	0.0,0.0	0.685,0.203	-0.444
18624	ENSMUSG00000038495.10	Otud7b	chr3	+	96130230	96130343	96104526	96104628	96136473	96136624	18624	0,0	1,1	6,10	7,2	212	99	1.49728775248e-05	0.00414892890702	0.0,0.0	0.286,0.7	-0.493
34748	ENSMUSG00000011256.12	Adam19	chr11	+	46133879	46134044	46131622	46131818	46134427	46134536	34748	0,0	8,7	5,10	9,15	264	99	1.51767624267e-05	0.00417450241807	0.0,0.0	0.172,0.2	-0.186
26918	ENSMUSG00000038780.10	Smurf1	chr5	-	144894079	144894157	144893160	144893307	144894473	144894558	26918	0,0	24,20	12,6	44,35	177	99	1.56881873827e-05	0.00428367674169	0.0,0.0	0.132,0.087	-0.11
2334	ENSMUSG00000027575.15	Arfgap1	chr2	+	180978411	180978441	180977319	180977352	180979170	180979227	2334	1,1	97,65	16,15	140,169	129	99	1.6596036017e-05	0.00449872837191	0.008,0.012	0.081,0.064	-0.063
22620	ENSMUSG00000074500.7	Zfp558	chr9	-	18461335	18461416	18459656	18459752	18467919	18468046	22620	2,1	18,15	19,17	29,25	180	99	1.70412349931e-05	0.00455341799016	0.058,0.035	0.265,0.272	-0.222
29940	ENSMUSG00000071073.4	Lrrc73	chr17	+	46255178	46255339	46254164	46254616	46255658	46255781	29940	9,12	0,0	17,15	3,4	260	99	1.69700721053e-05	0.00455341799016	1.0,1.0	0.683,0.588	0.365
463	ENSMUSG00000086308.1	G630016G05Rik	chr2	+	116082795	116083246	116068183	116068250	116085414	116085459	463	6,7	0,0	24,22	1,5	550	99	1.77863384403e-05	0.00471880388918	1.0,1.0	0.812,0.442	0.373
1669	ENSMUSG00000020181.11	Nav3	chr10	-	109760486	109760528	109758888	109759049	109764517	109765006	1669	2,1	0,0	7,10	4,3	141	99	1.99750487209e-05	0.00523973161422	1.0,1.0	0.551,0.701	0.374
39980	ENSMUSG00000031328.11	Flna	chrX	-	74240815	74240872	74240412	74240550	74241102	74241303	39980	19,2	223,162	38,43	265,257	156	99	2.00299834483e-05	0.00523973161422	0.051,0.008	0.083,0.096	-0.06
19092	ENSMUSG00000049550.13	Clip1	chr5	-	123627293	123627410	123623212	123623270	123630452	123631169	19092	110,88	7,6	189,179	43,38	216	99	2.06277216541e-05	0.00535862369192	0.878,0.871	0.668,0.683	0.199
18440	ENSMUSG00000097571.4	Jpx	chrX	+	103496394	103496530	103493557	103493700	103502859	103506425	18440	6,3	0,0	21,17	6,2	235	99	2.09517858213e-05	0.00540527175175	1.0,1.0	0.596,0.782	0.311
29633	ENSMUSG00000052337.11	Immt	chr6	+	71853172	71853268	71852729	71852867	71856911	71857048	29633	347,251	139,103	629,591	148,122	195	99	2.17044313243e-05	0.00556109155465	0.559,0.553	0.683,0.711	-0.141
18661	ENSMUSG00000102781.1	Pla2r1	chr2	-	60455085	60455231	60452401	60452486	60458249	60458452	18661	3,5	0,0	1,5	2,2	245	99	2.2778416521e-05	0.00564896957763	1.0,1.0	0.168,0.503	0.664
20598	ENSMUSG00000044150.8	A830080D01Rik	chrX	+	159591331	159591357	159574944	159575097	159592070	159593081	20598	0,4	28,16	16,14	13,25	125	99	2.28387030581e-05	0.00564896957763	0.0,0.165	0.494,0.307	-0.318
36065	ENSMUSG00000024381.11	Bin1	chr18	+	32414944	32415037	32414182	32414290	32419842	32419928	36065	36,37	48,39	162,183	89,59	192	99	2.29534691991e-05	0.00564896957763	0.279,0.328	0.484,0.615	-0.246
37756	ENSMUSG00000033295.9	Ptprf	chr4	-	118252075	118252093	118248898	118249009	118257488	118257677	37756	4,2	138,88	25,30	228,252	117	99	2.29012119388e-05	0.00564896957763	0.024,0.019	0.085,0.092	-0.067
39336	ENSMUSG00000035284.9	Vps13c	chr9	+	67870852	67870918	67860783	67860885	67871175	67871285	39336	0,0	5,1	4,2	4,1	165	99	2.27155247023e-05	0.00564896957763	0.0,0.0	0.375,0.545	-0.46
8682	ENSMUSG00000041362.12	4930506M07Rik	chr19	-	58990188	58990381	58973357	58975208	58999892	58999946	8682	30,12	0,0	46,43	6,5	292	99	2.27235707138e-05	0.00564896957763	1.0,1.0	0.722,0.745	0.266
2122	ENSMUSG00000034729.12	Mrps10	chr17	+	47370028	47370158	47368892	47368954	47370263	47370370	2122	7,6	1,4	5,8	0,0	229	99	2.34797243993e-05	0.0057407158845	0.752,0.393	1.0,1.0	-0.427
17671	ENSMUSG00000020268.9	Lyrm7	chr11	-	54848578	54849396	54839812	54841202	54850344	54850415	17671	19,15	0,0	40,20	1,4	917	99	2.40294524176e-05	0.0058020086299	1.0,1.0	0.812,0.351	0.418
32793	ENSMUSG00000075415.9	Fnbp1	chr2	-	31044881	31044896	31040404	31040514	31052984	31053080	32793	0,0	15,11	4,9	22,23	114	99	2.41698456187e-05	0.0058020086299	0.0,0.0	0.136,0.254	-0.195
35752	ENSMUSG00000073236.4	2500004C02Rik	chr2	-	153345620	153345755	153341156	153342864	153345876	153346073	35752	10,15	0,0	41,25	3,12	234	99	2.41957160571e-05	0.0058020086299	1.0,1.0	0.853,0.468	0.34
274	ENSMUSG00000044712.11	Slc38a6	chr12	+	73343668	73343748	73341706	73341760	73344792	73344893	274	3,4	0,0	7,3	3,2	179	99	2.47511982576e-05	0.00589740652497	1.0,1.0	0.563,0.453	0.492
16848	ENSMUSG00000035954.9	Dock4	chr12	+	40838440	40838554	40836629	40836702	40841236	40841304	16848	6,4	0,0	11,8	1,6	213	99	2.56467962229e-05	0.00599622095691	1.0,1.0	0.836,0.383	0.391
24357	ENSMUSG00000091896.3	Ube2d2a	chr18	+	35781299	35781383	35771558	35772012	35793464	35793528	24357	1,3	0,1	1,0	2,2	183	99	2.54761584496e-05	0.00599622095691	1.0,0.619	0.213,0.0	0.703
33423	ENSMUSG00000037300.13	Ttc13	chr8	-	124692847	124693096	124692593	124692698	124694829	124694940	33423	10,5	0,0	10,9	3,2	348	99	2.56236798545e-05	0.00599622095691	1.0,1.0	0.487,0.561	0.476
26916	ENSMUSG00000038780.10	Smurf1	chr5	-	144894046	144894157	144893160	144893307	144894473	144894558	26916	0,0	24,20	13,5	44,35	210	99	2.5911309173e-05	0.00602043635741	0.0,0.0	0.122,0.063	-0.092
14540	ENSMUSG00000031996.12	Aplp2	chr9	-	31156189	31156225	31153413	31153499	31157694	31157847	14540	39,29	182,129	108,122	232,264	135	99	2.62387625644e-05	0.00604545070553	0.136,0.142	0.254,0.253	-0.114
36173	ENSMUSG00000060538.10	Tmem219	chr7	-	126898223	126898383	126897025	126897224	126898796	126898923	36173	2,0	1,2	5,7	1,0	259	99	2.63421852278e-05	0.00604545070553	0.433,0.0	0.656,1.0	-0.612
28320	ENSMUSG00000026860.12	Sh3glb2	chr2	-	30347482	30347632	30347080	30347104	30348554	30348617	28320	2,5	69,35	25,31	103,93	249	99	2.84912152184e-05	0.00643329261182	0.011,0.054	0.088,0.117	-0.07
35974	ENSMUSG00000027523.15	Gnas	chr2	+	174328107	174330434	174327767	174327941	174334211	174334284	35974	3182,2369	51,37	6675,5989	50,44	2426	99	2.85480799177e-05	0.00643329261182	0.718,0.723	0.845,0.847	-0.126
42707	ENSMUSG00000003068.11	Stk11	chr10	+	80128390	80129700	80127903	80128100	80129909	80130047	42707	49,49	3,2	54,41	0,0	1409	99	2.82428832079e-05	0.00643329261182	0.534,0.633	1.0,1.0	-0.416
38528	ENSMUSG00000030231.8	Plekha5	chr6	+	140537005	140537023	140536693	140536763	140543719	140544187	38528	0,0	55,35	10,5	74,50	117	99	2.94394611313e-05	0.00659443929341	0.0,0.0	0.103,0.078	-0.09
33932	ENSMUSG00000031153.12	Gripap1	chrX	+	7803593	7803686	7803322	7803400	7804359	7804494	33932	6,7	40,24	55,43	72,64	192	99	2.97704106084e-05	0.00662887809547	0.072,0.131	0.283,0.257	-0.169
30612	ENSMUSG00000027642.11	Rpn2	chr2	+	157323222	157323270	157321742	157321872	157325710	157325735	30612	17,15	528,409	49,48	592,557	147	99	2.99846432626e-05	0.00663707417259	0.021,0.024	0.053,0.055	-0.032
32248	ENSMUSG00000039375.12	Wdr17	chr8	-	54696268	54696397	54690003	54690234	54724287	54724348	32248	3,1	0,0	12,12	2,4	228	99	3.07487024162e-05	0.00676616152932	1.0,1.0	0.723,0.566	0.356
34082	ENSMUSG00000017677.7	Wsb1	chr11	-	79242498	79242659	79241983	79242156	79244462	79244658	34082	155,96	130,77	351,376	157,160	260	99	3.09886156566e-05	0.00677907680984	0.312,0.322	0.46,0.472	-0.149
30989	ENSMUSG00000058835.10	Abi1	chr2	-	22963213	22963228	22962400	22962501	22971082	22971259	30989	16,13	46,30	58,53	38,53	114	99	3.27817671268e-05	0.00712965316674	0.232,0.273	0.57,0.465	-0.265
42237	ENSMUSG00000031024.8	St5	chr7	-	109556210	109557461	109552974	109553111	109570006	109570111	42237	331,288	0,0	454,401	6,5	1350	99	3.33356622078e-05	0.00720821070445	1.0,1.0	0.847,0.855	0.149
42935	ENSMUSG00000018654.13	Ikzf1	chr11	+	11748310	11748571	11707784	11707904	11754006	11754174	42935	14,10	1,4	7,3	0,0	360	99	3.4018283666e-05	0.00731353997344	0.794,0.407	1.0,1.0	-0.399
17232	ENSMUSG00000031422.12	Morf4l2	chrX	-	136735547	136735622	136732952	136734501	136739804	136739894	17232	501,295	22,17	700,590	66,78	174	99	3.43795957074e-05	0.00734898237841	0.928,0.908	0.858,0.811	0.084
44279	ENSMUSG00000057230.9	Aak1	chr6	+	86970990	86971086	86967268	86967373	86981295	86981397	44279	8,7	0,0	28,22	5,6	195	99	3.57829304768e-05	0.00760549922316	1.0,1.0	0.74,0.651	0.304
16703	ENSMUSG00000039153.12	Runx2	chr17	-	44658518	44658692	44639664	44639826	44717191	44717296	16703	5,2	1,3	13,22	0,0	273	99	3.95705165471e-05	0.0083630162881	0.645,0.195	1.0,1.0	-0.58
29638	ENSMUSG00000052337.11	Immt	chr6	+	71853174	71853268	71852729	71852867	71856911	71857048	29638	165,141	139,103	343,291	148,122	193	99	4.00207873646e-05	0.00841066075132	0.378,0.413	0.543,0.55	-0.151
35604	ENSMUSG00000039735.11	Fnbp1l	chr3	-	122556411	122556570	122549155	122549265	122557902	122558106	35604	3,0	163,95	34,16	276,323	258	99	4.13136835858e-05	0.00863386746133	0.007,0.0	0.045,0.019	-0.029
20877	ENSMUSG00000074247.6	Dda1	chr8	+	71472020	71472246	71469198	71469325	71474487	71476098	20877	20,15	0,0	18,17	3,3	325	99	4.15852509993e-05	0.00864233927434	1.0,1.0	0.646,0.633	0.361
44389	ENSMUSG00000010406.7	Mrpl52	chr14	+	54427033	54427091	54426908	54426960	54428583	54428648	44389	7,7	0,0	22,15	6,4	157	99	4.20928879327e-05	0.00869950691595	1.0,1.0	0.698,0.703	0.3
8508	ENSMUSG00000037519.12	Ppfia1	chr7	-	144502866	144502896	144500251	144500403	144504902	144505134	8508	6,2	47,48	22,26	80,55	129	99	4.25366150617e-05	0.00874291041884	0.089,0.031	0.174,0.266	-0.16
24397	ENSMUSG00000025369.10	Smarcc2	chr10	+	128481681	128481774	128480897	128481004	128482082	128482202	24397	55,52	144,103	202,212	232,257	192	99	4.35039976561e-05	0.00889288275584	0.165,0.207	0.31,0.298	-0.118
13323	ENSMUSG00000052921.9	Arhgef15	chr11	-	68946560	68946699	68946365	68946470	68946983	68947396	13323	4,2	0,0	12,14	2,4	238	99	4.42642290859e-05	0.00899911022633	1.0,1.0	0.714,0.593	0.347
3205	ENSMUSG00000008658.11	Rbfox1	chr16	+	7391987	7392040	7375904	7375969	7407963	7408039	3205	1,1	0,0	14,8	6,4	152	99	4.57414136146e-05	0.00924916108376	1.0,1.0	0.603,0.566	0.415
22769	ENSMUSG00000040928.11	S100pbp	chr4	-	129183600	129183717	129181741	129182532	129189541	129189626	22769	47,28	2,0	54,59	9,13	216	99	4.62145057144e-05	0.00929458188045	0.915,1.0	0.733,0.675	0.254
40567	ENSMUSG00000039367.9	Sec24c	chr14	+	20685211	20685280	20683884	20684021	20686508	20686620	40567	29,20	124,111	54,62	114,123	168	99	4.77097477749e-05	0.00954399061371	0.121,0.096	0.218,0.229	-0.115
20888	ENSMUSG00000074247.6	Dda1	chr8	+	71473774	71473841	71472020	71472117	71474487	71476098	20888	5,4	0,0	11,15	4,4	166	99	4.89250302295e-05	0.00969939592563	1.0,1.0	0.621,0.691	0.344
39906	ENSMUSG00000069227.4	Gprin1	chr13	-	54742008	54742108	54736672	54740613	54749569	54749669	39906	9,13	1,4	4,3	13,5	199	99	4.90051815105e-05	0.00969939592563	0.817,0.618	0.133,0.23	0.536
15102	ENSMUSG00000032051.8	Fdx1	chr9	-	51947014	51947197	51943306	51943649	51948576	51948706	15102	2,3	93,61	10,23	108,98	282	99	5.00182100801e-05	0.00974521459727	0.007,0.017	0.031,0.076	-0.041
19665	ENSMUSG00000010721.11	Lmbr1	chr5	-	29323801	29323905	29292822	29292949	29346766	29346906	19665	54,26	0,0	73,51	5,6	203	99	5.00148164803e-05	0.00974521459727	1.0,1.0	0.877,0.806	0.158
23555	ENSMUSG00000045302.9	Preb	chr5	-	30956130	30956261	30950852	30955737	30957887	30958061	23555	0,0	2,2	3,8	6,3	230	99	4.97868033453e-05	0.00974521459727	0.0,0.0	0.177,0.534	-0.356
10135	ENSMUSG00000097353.1	A430046D13Rik	chr10	+	128501634	128501689	128499363	128499526	128502408	128504242	10135	2,1	0,0	10,8	2,4	154	99	5.07380907605e-05	0.00978355927407	1.0,1.0	0.763,0.563	0.337
9352	ENSMUSG00000033365.10	Ipo13	chr4	-	117897767	117897820	117895562	117895629	117900648	117900662	9352	114,87	0,0	177,188	6,12	152	99	5.06226846215e-05	0.00978355927407	1.0,1.0	0.951,0.911	0.069
20895	ENSMUSG00000030557.12	Mef2a	chr7	-	67244520	67244544	67240313	67240440	67251656	67251844	20895	1,3	29,22	19,22	42,54	123	99	5.16364301973e-05	0.00987229978788	0.027,0.099	0.267,0.247	-0.194
33194	ENSMUSG00000041936.14	Agrn	chr4	-	156167776	156167809	156167281	156167506	156168732	156168820	33194	2,3	85,46	29,28	184,159	132	99	5.1989878296e-05	0.00987229978788	0.017,0.047	0.106,0.117	-0.08
6873	ENSMUSG00000026921.14	Egfl7	chr2	+	26592169	26592249	26591434	26591728	26592417	26592681	6873	6,2	0,1	0,2	2,2	179	99	5.1990030427e-05	0.00987229978788	1.0,0.525	0.0,0.356	0.585
37705	ENSMUSG00000042359.14	Osbpl6	chr2	+	76560185	76560260	76555013	76555117	76564783	76564949	37705	1,0	8,5	4,9	7,2	174	99	5.26829273413e-05	0.00990333138685	0.066,0.0	0.245,0.719	-0.449
44280	ENSMUSG00000057230.9	Aak1	chr6	+	86959031	86959274	86956258	86956572	86963995	86964225	44280	43,23	0,0	49,65	4,5	342	99	5.25286757107e-05	0.00990333138685	1.0,1.0	0.78,0.79	0.215
26923	ENSMUSG00000031939.11	Taf1d	chr9	+	15306872	15306990	15306213	15306283	15307727	15307821	26923	25,18	15,14	19,27	64,48	217	99	5.35420539469e-05	0.0100145057702	0.432,0.37	0.119,0.204	0.24
10798	ENSMUSG00000026571.8	Dcaf6	chr1	-	165367445	165367505	165357428	165357546	165388657	165388761	10798	0,0	4,6	4,7	10,11	159	99	5.48371187271e-05	0.0102057061559	0.0,0.0	0.199,0.284	-0.241
28085	ENSMUSG00000039716.8	Dock3	chr9	-	106897334	106897457	106896775	106896818	106900706	106900794	28085	10,6	0,1	6,8	7,4	222	99	5.53391849712e-05	0.0102454365512	1.0,0.728	0.277,0.471	0.49
31248	ENSMUSG00000035469.13	Rcbtb1	chr14	+	59205624	59205747	59201475	59201584	59209742	59209783	31248	17,12	1,0	19,11	11,2	222	99	5.55983645179e-05	0.0102454365512	0.883,1.0	0.435,0.71	0.369
35274	ENSMUSG00000097533.1	Gm26590	chr14	+	52205580	52205663	52204825	52204995	52212862	52213852	35274	3,2	3,1	4,1	0,0	182	99	5.62124508316e-05	0.0103078203956	0.352,0.521	1.0,1.0	-0.564
16618	ENSMUSG00000031558.11	Slit2	chr5	+	48263640	48263667	48259543	48259683	48275581	48275675	16618	0,0	31,11	4,10	41,35	126	99	5.66473576519e-05	0.0103368992929	0.0,0.0	0.071,0.183	-0.127
25801	ENSMUSG00000034269.8	Setd5	chr6	+	113078381	113078467	113077560	113077712	113109884	113109990	25801	3,1	0,0	0,1	6,0	185	99	5.7134241498e-05	0.0103751344949	1.0,1.0	0.0,1.0	0.5
21220	ENSMUSG00000003812.9	Dnase2a	chr8	+	84909525	84909690	84909256	84909335	84909771	84909969	21220	16,10	0,0	20,23	1,6	264	99	5.85241434119e-05	0.0105761891631	1.0,1.0	0.882,0.59	0.264
2426	ENSMUSG00000024127.10	Prepl	chr17	-	85088339	85088875	85083192	85083315	85090105	85090267	2426	168,117	28,20	191,190	62,85	635	99	5.92960337e-05	0.0106131388931	0.483,0.477	0.324,0.258	0.189
6188	ENSMUSG00000024826.10	Dpf2	chr19	-	5903730	5903772	5902630	5902768	5904239	5904367	6188	20,13	217,196	48,46	233,251	141	99	5.92763224214e-05	0.0106131388931	0.061,0.044	0.126,0.114	-0.068
17398	ENSMUSG00000025404.11	R3hdm2	chr10	+	127481692	127481755	127476519	127476698	127483975	127484218	17398	1,0	21,15	11,6	26,31	162	99	6.13989274796e-05	0.0108853605647	0.028,0.0	0.205,0.106	-0.141
39909	ENSMUSG00000030083.9	Abtb1	chr6	-	88840709	88840781	88839676	88839771	88840837	88840900	39909	13,9	0,0	24,18	3,5	171	99	6.13984426755e-05	0.0108853605647	1.0,1.0	0.822,0.676	0.251
7503	ENSMUSG00000033653.13	Vps8	chr16	+	21451355	21451361	21448348	21448403	21456228	21456353	7503	3,1	21,26	19,13	31,32	105	99	6.21143766731e-05	0.0109602575594	0.119,0.035	0.366,0.277	-0.244
17715	ENSMUSG00000025085.12	Ablim1	chr19	-	57051129	57051234	57049461	57049509	57061252	57061382	17715	4,5	32,20	17,24	15,36	204	99	6.25503754488e-05	0.0109853729802	0.057,0.108	0.355,0.244	-0.217
24948	ENSMUSG00000003190.7	Bcl2l12	chr7	-	44994179	44994271	44992743	44993031	44994362	44994449	24948	183,136	2,4	219,209	22,13	191	99	6.45602230608e-05	0.0112853683377	0.979,0.946	0.838,0.893	0.097
13805	ENSMUSG00000036339.13	Tmem260	chr14	+	48453656	48453855	48451905	48452057	48455080	48455310	13805	6,3	0,0	3,7	1,3	298	99	6.53484553751e-05	0.0113700233427	1.0,1.0	0.499,0.437	0.532
25152	ENSMUSG00000036435.9	Exoc1	chr5	+	76540746	76540767	76537697	76537857	76542050	76542238	25152	15,9	34,27	45,78	40,64	120	99	6.60141737181e-05	0.0114326769002	0.267,0.216	0.481,0.501	-0.249
22480	ENSMUSG00000017670.12	Elmo2	chr2	-	165303665	165303701	165301940	165301991	165304899	165304978	22480	23,27	72,64	95,79	100,104	135	99	6.6558707698e-05	0.0114738623851	0.19,0.236	0.411,0.358	-0.171
3424	ENSMUSG00000057541.10	Pus7	chr5	-	23763333	23763351	23762362	23762474	23768767	23768848	3424	2,1	93,39	9,12	73,73	117	99	6.71425260478e-05	0.0115214110752	0.018,0.021	0.094,0.122	-0.088
4876	ENSMUSG00000032463.6	Faim	chr9	+	98990914	98990971	98986373	98986512	98992100	98992233	4876	36,25	57,46	81,83	49,66	156	99	6.77542126323e-05	0.0115732857815	0.286,0.256	0.512,0.444	-0.207
6984	ENSMUSG00000024044.11	Epb4.1l3	chr17	+	69273881	69273917	69270610	69270664	69274703	69274895	6984	6,4	71,46	21,32	80,91	135	99	6.91212875525e-05	0.0117531323853	0.058,0.06	0.161,0.205	-0.124
27071	ENSMUSG00000040875.8	Osbpl10	chr9	+	115109399	115109591	115067245	115067325	115167081	115167281	27071	6,3	0,0	5,5	2,2	291	99	6.95935129374e-05	0.0117798829501	1.0,1.0	0.46,0.46	0.54
2568	ENSMUSG00000020577.11	Tspan13	chr12	-	36022752	36022797	36021800	36021914	36042250	36042489	2568	154,119	5,7	285,296	0,0	144	99	7.03477198239e-05	0.0118539076719	0.955,0.921	1.0,1.0	-0.062
89	ENSMUSG00000030519.10	Apba2	chr7	+	64734654	64734690	64733512	64733658	64736880	64736967	89	47,43	66,45	182,175	117,79	135	99	7.51583559291e-05	0.0126077299489	0.343,0.412	0.533,0.619	-0.199
4387	ENSMUSG00000002731.6	Prkra	chr2	-	76647124	76647294	76643173	76643304	76647791	76648015	4387	429,272	6,1	584,553	19,24	269	99	7.56110261514e-05	0.0126270413673	0.963,0.99	0.919,0.895	0.069
11277	ENSMUSG00000021488.7	Nsd1	chr13	+	55235509	55235629	55233894	55234030	55238689	55238862	11277	12,9	124,78	0,4	136,129	219	99	7.6318719187e-05	0.0126324364927	0.042,0.05	0.0,0.014	0.039
6045	ENSMUSG00000040711.7	Sh3pxd2b	chr11	+	32408967	32409051	32407561	32407666	32411456	32411574	6045	0,0	32,34	6,5	30,24	183	99	7.60743153383e-05	0.0126324364927	0.0,0.0	0.098,0.101	-0.1
21505	ENSMUSG00000017718.11	Afmid	chr11	+	117834766	117834852	117832527	117832576	117834945	117835018	21505	6,8	3,3	17,19	0,1	185	99	7.76852098763e-05	0.0128019750267	0.517,0.588	1.0,0.91	-0.403
27873	ENSMUSG00000055923.12	Aasdh	chr5	-	76894289	76894362	76891602	76891795	76896376	76896690	27873	1,0	11,10	3,10	11,9	172	99	7.81177699748e-05	0.0128167962246	0.05,0.0	0.136,0.39	-0.238
39324	ENSMUSG00000054457.5	9430021M05Rik	chr2	+	162665808	162666024	162661162	162661426	162666388	162667109	39324	1,2	0,0	1,1	1,1	315	99	7.91546196681e-05	0.0129302009281	1.0,1.0	0.239,0.239	0.761
34236	ENSMUSG00000047181.8	Samd14	chr11	+	95019360	95019527	95014351	95014406	95019929	95020116	34236	234,156	5,4	526,535	33,47	266	99	8.23850366825e-05	0.0133993889227	0.946,0.936	0.856,0.809	0.109
9123	ENSMUSG00000018411.13	Mapt	chr11	+	104298497	104299256	104294858	104294924	104302360	104302410	9123	24,17	77,68	60,47	468,548	858	99	8.45424695927e-05	0.013690756288	0.035,0.028	0.015,0.01	0.019
8730	ENSMUSG00000021991.8	Cacna2d3	chr14	-	29124665	29124683	29104953	29105025	29170503	29170637	8730	5,3	0,0	19,19	8,4	117	99	8.59452050229e-05	0.013857923403	1.0,1.0	0.668,0.801	0.265
